OMNIWeb Plus Browser Results

Listing for omni_min data from 20140218 to 20140223
Selected parameters:
 1 ID for IMF spacecraft
 2 Field magnitude average, nT
 3 BZ, nT (GSM)
 4 Speed, km/s
 5 Proton Density, n/cc
 6 Proton Temperature, K
 7 Flow pressure, nPa

YYYY DOY HR MN  1      2       3       4      5        6     7 
2014  49  6  2 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  3 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  4 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  5 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  6 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  7 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  8 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6  9 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 10 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 11 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 12 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 13 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 14 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 15 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 16 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 17 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 18 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 19 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 20 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 21 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 22 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 23 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 24 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 25 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 26 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 27 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 28 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 29 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 30 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 31 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 32 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 33 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 34 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 35 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 36 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 37 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 38 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 39 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 40 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 41 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 42 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 43 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 44 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 45 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 46 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 47 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 48 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 49 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 50 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 51 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 52 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 53 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 54 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 55 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 56 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 57 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 58 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  6 59 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  7  0 71    6.04   -5.50 99999.9 999.99 9999999. 99.99
2014  49  7  1 71    6.24   -5.72 99999.9 999.99 9999999. 99.99
2014  49  7  2 71    6.31   -5.94 99999.9 999.99 9999999. 99.99
2014  49  7  3 71    5.83   -5.05   420.4   4.23   93309.  1.50
2014  49  7  4 71    5.92   -5.37   419.7   4.33   83797.  1.53
2014  49  7  5 71    5.76   -5.02 99999.9 999.99 9999999. 99.99
2014  49  7  6 71    5.82   -5.10   416.2   4.51  111663.  1.56
2014  49  7  7 71    5.84   -5.71   416.2   4.51  111663.  1.56
2014  49  7  8 71    5.87   -5.54   428.2   4.50   70108.  1.65
2014  49  7  9 71    5.87   -5.58   428.2   4.50   70108.  1.65
2014  49  7 10 71    5.90   -5.52   423.7   4.92   97995.  1.77
2014  49  7 11 71    5.95   -5.07   420.9   4.58   94975.  1.62
2014  49  7 12 71    5.76   -4.90   415.1   3.85   88616.  1.33
2014  49  7 13 71    5.68   -4.55   411.8   3.96  105777.  1.34
2014  49  7 14 71    5.71   -4.26   411.8   3.96  105777.  1.34
2014  49  7 15 71    5.73   -2.69   408.1   4.18  109873.  1.39
2014  49  7 16 71    5.58    1.69   408.1   4.18  109873.  1.39
2014  49  7 17 71    5.77    4.21 99999.9 999.99 9999999. 99.99
2014  49  7 18 71    6.24    4.30 99999.9 999.99 9999999. 99.99
2014  49  7 19 71    6.51    4.22 99999.9 999.99 9999999. 99.99
2014  49  7 20 71    5.88   -0.13 99999.9 999.99 9999999. 99.99
2014  49  7 21 71    6.12    0.74   414.0   3.84 9999999.  1.32
2014  49  7 22 71    6.05   -0.92   414.0   3.84 9999999.  1.32
2014  49  7 23 71    6.04   -0.92 99999.9 999.99 9999999. 99.99
2014  49  7 24 71    6.17   -1.87 99999.9 999.99 9999999. 99.99
2014  49  7 25 71    6.20   -1.62 99999.9 999.99 9999999. 99.99
2014  49  7 26 71    6.35   -1.62   407.1   4.32   89004.  1.43
2014  49  7 27 71    6.28   -2.36   407.1   4.32   89004.  1.43
2014  49  7 28 71    6.20   -3.31 99999.9 999.99 9999999. 99.99
2014  49  7 29 71    6.07   -3.60 99999.9 999.99 9999999. 99.99
2014  49  7 30 71    6.05   -4.09   429.3   5.14   81453.  1.89
2014  49  7 31 71    5.97   -3.88   425.0   4.95   95277.  1.79
2014  49  7 32 71    5.97   -3.83   426.6   5.05   94327.  1.84
2014  49  7 33 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  7 34 71    6.10   -3.94   426.1   5.15   91916.  1.87
2014  49  7 35 71    6.11   -4.46   420.7   4.45   92003.  1.58
2014  49  7 36 71    6.24   -4.16   402.8   4.12  115218.  1.34
2014  49  7 37 71    6.05   -4.12   394.9   3.85  146077.  1.20
2014  49  7 38 71    6.01   -3.80   396.1   3.90  145152.  1.22
2014  49  7 39 71    6.15   -3.99   391.8   3.74  139469.  1.15
2014  49  7 40 71    5.78   -3.37   393.0   3.72  129537.  1.15
2014  49  7 41 71    5.68   -2.49   394.4   4.33  125596.  1.35
2014  49  7 42 71    5.74   -2.44 99999.9 999.99 9999999. 99.99
2014  49  7 43 71    5.71   -1.95   393.8   3.34  133870.  1.04
2014  49  7 44 71    5.70   -1.53   393.7   3.34  134345.  1.04
2014  49  7 45 71    5.69   -1.44   387.0   3.67  166617.  1.10
2014  49  7 46 71    5.67   -0.85   392.8   3.59  152870.  1.11
2014  49  7 47 71    5.65   -0.90   392.8   3.59  152775.  1.11
2014  49  7 48 71    5.63   -0.78   390.8   3.28  170565.  1.00
2014  49  7 49 71    5.68   -0.79   387.0   3.45  154028.  1.03
2014  49  7 50 71    5.74   -1.13   386.4   3.43  151874.  1.02
2014  49  7 51 71    5.55   -2.40   393.0   3.41  161436.  1.05
2014  49  7 52 71    5.57   -1.27   391.6   3.37  154563.  1.03
2014  49  7 53 71    5.60   -1.07   369.7   3.07  134747.  0.84
2014  49  7 54 71    5.63   -1.73   380.7   3.43  143062.  0.99
2014  49  7 55 71    5.65   -1.24   390.9   3.74  134631.  1.14
2014  49  7 56 71    6.04   -2.98   393.9   3.36  141677.  1.04
2014  49  7 57 71    6.01   -3.36   391.4   4.06  117668.  1.24
2014  49  7 58 71    6.04   -3.16   391.4   4.06  117668.  1.24
2014  49  7 59 71    5.79   -2.71   385.3   3.91  136733.  1.16
2014  49  8  0 71    4.79   -2.67   385.3   3.91  136733.  1.16
2014  49  8  1 71    5.22    1.02   387.7   3.67  140852.  1.10
2014  49  8  2 71    5.58    0.57   393.7   3.39  131351.  1.05
2014  49  8  3 71    5.53    1.20   394.0   3.30  122600.  1.02
2014  49  8  4 71    5.49    1.61   393.3   3.23  112371.  1.00
2014  49  8  5 71    5.33    0.88 99999.9 999.99 9999999. 99.99
2014  49  8  6 71    5.41    2.32   395.8   3.44  138108.  1.08
2014  49  8  7 71    5.30    1.19   396.0   3.24  125631.  1.02
2014  49  8  8 71    5.27    1.96   402.9   4.13  147869.  1.34
2014  49  8  9 99 9999.99 9999.99   402.9   4.13  147870.  1.34
2014  49  8 10 71    5.35    1.29 99999.9 999.99 9999999. 99.99
2014  49  8 11 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  8 12 71    6.16    4.77 99999.9 999.99 9999999. 99.99
2014  49  8 13 71    6.39    4.77   391.3   3.64   61661.  1.11
2014  49  8 14 71    5.96    3.91   395.3   3.43   59633.  1.07
2014  49  8 15 71    5.87    4.25   397.3   3.41   67199.  1.08
2014  49  8 16 71    5.92    4.31   388.8   3.72  110482.  1.12
2014  49  8 17 71    5.95    4.33 99999.9 999.99 9999999. 99.99
2014  49  8 18 71    6.29    6.21 99999.9 999.99 9999999. 99.99
2014  49  8 19 71    6.29    6.01 99999.9 999.99 9999999. 99.99
2014  49  8 20 71    6.12    4.40 99999.9 999.99 9999999. 99.99
2014  49  8 21 71    6.15    4.58 99999.9 999.99 9999999. 99.99
2014  49  8 22 71    6.14    5.45 99999.9 999.99 9999999. 99.99
2014  49  8 23 71    6.10    5.23 99999.9 999.99 9999999. 99.99
2014  49  8 24 71    6.12    4.88 99999.9 999.99 9999999. 99.99
2014  49  8 25 71    5.79    4.73 99999.9 999.99 9999999. 99.99
2014  49  8 26 71    6.06    5.45 99999.9 999.99 9999999. 99.99
2014  49  8 27 71    6.60    6.49 99999.9 999.99 9999999. 99.99
2014  49  8 28 71    6.53    5.75 99999.9 999.99 9999999. 99.99
2014  49  8 29 71    6.60    6.31 99999.9 999.99 9999999. 99.99
2014  49  8 30 71    6.62    6.50 99999.9 999.99 9999999. 99.99
2014  49  8 31 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49  8 32 71    6.62    6.46 99999.9 999.99 9999999. 99.99
2014  49  8 33 71    6.03    6.01 99999.9 999.99 9999999. 99.99
2014  49  8 34 71    5.94    5.93 99999.9 999.99 9999999. 99.99
2014  49  8 35 71    6.65    6.63 99999.9 999.99 9999999. 99.99
2014  49  8 36 71    6.68    6.65 99999.9 999.99 9999999. 99.99
2014  49  8 37 71    6.48    6.44 99999.9 999.99 9999999. 99.99
2014  49  8 38 71    6.79    6.71 99999.9 999.99 9999999. 99.99
2014  49  8 39 71    6.66    6.64 99999.9 999.99 9999999. 99.99
2014  49  8 40 71    6.69    6.55 99999.9 999.99 9999999. 99.99
2014  49  8 41 71    6.83    6.74 99999.9 999.99 9999999. 99.99
2014  49  8 42 71    6.99    6.85 99999.9 999.99 9999999. 99.99
2014  49  8 43 71    7.00    6.84 99999.9 999.99 9999999. 99.99
2014  49  8 44 71    6.99    6.81 99999.9 999.99 9999999. 99.99
2014  49  8 45 71    6.67    6.09 99999.9 999.99 9999999. 99.99
2014  49  8 46 71    6.04    4.15 99999.9 999.99 9999999. 99.99
2014  49  8 47 71    6.14    3.86 99999.9 999.99 9999999. 99.99
2014  49  8 48 71    5.98    2.99 99999.9 999.99 9999999. 99.99
2014  49  8 49 71    6.09    3.34 99999.9 999.99 9999999. 99.99
2014  49  8 50 71    6.08    4.49 99999.9 999.99 9999999. 99.99
2014  49  8 51 71    5.91    5.26 99999.9 999.99 9999999. 99.99
2014  49  8 52 71    5.05    4.30 99999.9 999.99 9999999. 99.99
2014  49  8 53 71    5.14    2.59 99999.9 999.99 9999999. 99.99
2014  49  8 54 71    6.24    1.23 99999.9 999.99 9999999. 99.99
2014  49  8 55 71    6.05    1.32 99999.9 999.99 9999999. 99.99
2014  49  8 56 71    5.55    2.34 99999.9 999.99 9999999. 99.99
2014  49  8 57 71    4.59    2.77 99999.9 999.99 9999999. 99.99
2014  49  8 58 71    5.05    2.39 99999.9 999.99 9999999. 99.99
2014  49  8 59 71    5.16    3.52 99999.9 999.99 9999999. 99.99
2014  49  9  0 71    5.05    3.15 99999.9 999.99 9999999. 99.99
2014  49  9  1 71    5.18    3.67 99999.9 999.99 9999999. 99.99
2014  49  9  2 71    4.82    3.76 99999.9 999.99 9999999. 99.99
2014  49  9  3 71    4.81    4.27 99999.9 999.99 9999999. 99.99
2014  49  9  4 71    4.76    4.20 99999.9 999.99 9999999. 99.99
2014  49  9  5 71    4.69    4.12 99999.9 999.99 9999999. 99.99
2014  49  9  6 71    4.91    4.10 99999.9 999.99 9999999. 99.99
2014  49  9  7 71    4.99    4.43 99999.9 999.99 9999999. 99.99
2014  49  9  8 71    4.92    4.51 99999.9 999.99 9999999. 99.99
2014  49  9  9 71    5.01    4.47 99999.9 999.99 9999999. 99.99
2014  49  9 10 71    5.06    4.52 99999.9 999.99 9999999. 99.99
2014  49  9 11 71    5.18    4.56 99999.9 999.99 9999999. 99.99
2014  49  9 12 71    5.63    4.77 99999.9 999.99 9999999. 99.99
2014  49  9 13 71    5.59    4.70 99999.9 999.99 9999999. 99.99
2014  49  9 14 71    5.19    4.11 99999.9 999.99 9999999. 99.99
2014  49  9 15 71    4.95    3.17 99999.9 999.99 9999999. 99.99
2014  49  9 16 71    4.86    3.80 99999.9 999.99 9999999. 99.99
2014  49  9 17 71    5.09    2.90 99999.9 999.99 9999999. 99.99
2014  49  9 18 71    5.76    2.71 99999.9 999.99 9999999. 99.99
2014  49  9 19 71    6.67    3.31 99999.9 999.99 9999999. 99.99
2014  49  9 20 71    6.71    2.34   411.9   3.55   52194.  1.20
2014  49  9 21 71    6.59    2.49   414.0   3.71   49862.  1.27
2014  49  9 22 71    6.58    2.64   415.9   3.75   48701.  1.30
2014  49  9 23 71    6.68    2.67   413.6   3.98   51277.  1.36
2014  49  9 24 71    6.73    2.73   407.7   3.65   54509.  1.21
2014  49  9 25 71    6.78    3.02   407.3   3.53   55393.  1.17
2014  49  9 26 71    6.54    1.92   407.3   3.52   55483.  1.17
2014  49  9 27 71    6.57    2.07   410.8   4.10   71307.  1.38
2014  49  9 28 71    6.72    2.94   409.9   3.96   64759.  1.33
2014  49  9 29 71    6.77    3.20   409.1   3.82   61146.  1.28
2014  49  9 30 71    6.88    2.17   408.2   3.68   60396.  1.23
2014  49  9 31 71    7.32    1.30   409.3   4.00   55988.  1.34
2014  49  9 32 71    7.38    1.31   409.6   3.34   45272.  1.12
2014  49  9 33 71    7.47    1.47   408.0   3.49   44914.  1.16
2014  49  9 34 71    7.46    1.40   407.3   3.42   41794.  1.13
2014  49  9 35 71    7.39    1.40   408.3   3.46   43395.  1.15
2014  49  9 36 71    7.43    0.82   408.1   3.40   48251.  1.13
2014  49  9 37 71    6.92    0.25   411.1   3.23   60307.  1.09
2014  49  9 38 71    6.75   -0.06   411.1   3.23   60307.  1.09
2014  49  9 39 71    6.75    0.11 99999.9 999.99 9999999. 99.99
2014  49  9 40 71    6.53   -0.21   408.1   4.36   83696.  1.45
2014  49  9 41 71    6.49   -0.87   405.1   4.53   80981.  1.49
2014  49  9 42 71    6.52   -0.71   402.0   4.52   77855.  1.46
2014  49  9 43 71    6.83   -0.61   404.7   4.28   77110.  1.40
2014  49  9 44 71    6.93   -0.36   401.0   3.74   74464.  1.20
2014  49  9 45 71    6.79   -0.47   407.5   4.27   78412.  1.42
2014  49  9 46 71    7.08   -0.25   406.8   4.74   86059.  1.57
2014  49  9 47 71    6.97   -0.32   404.7   3.58   65962.  1.17
2014  49  9 48 71    6.90   -0.26   404.7   3.58   65962.  1.17
2014  49  9 49 71    6.89   -0.38   398.8   3.94   74570.  1.25
2014  49  9 50 71    6.81   -1.00   398.9   3.93   74444.  1.25
2014  49  9 51 71    6.65   -2.41   408.1   4.25   66894.  1.42
2014  49  9 52 71    6.55   -1.45   412.6   4.43   76358.  1.51
2014  49  9 53 71    6.05    0.14   411.4   4.47   91396.  1.51
2014  49  9 54 71    6.01    0.22   410.1   4.44   98292.  1.49
2014  49  9 55 71    6.36   -0.73   412.1   3.98   89188.  1.35
2014  49  9 56 71    6.41    1.37   412.1   3.98   89188.  1.35
2014  49  9 57 71    6.21    2.77   398.7   3.42   80180.  1.09
2014  49  9 58 71    5.89    3.16   398.7   3.42   80180.  1.09
2014  49  9 59 71    5.31    2.99 99999.9 999.99 9999999. 99.99
2014  49 10  0 71    5.36    3.78   394.0   3.42 9999999.  1.06
2014  49 10  1 71    5.29    3.17   394.0   3.42 9999999.  1.06
2014  49 10  2 71    5.45    1.96   384.5   4.16 9999999.  1.23
2014  49 10  3 71    5.59    3.47   384.5   4.16 9999999.  1.23
2014  49 10  4 71    5.56    3.47 99999.9 999.99 9999999. 99.99
2014  49 10  5 71    5.86    1.78   414.0   4.55   66188.  1.56
2014  49 10  6 71    6.58    0.62   414.2   4.53   65594.  1.55
2014  49 10  7 71    7.10   -0.20   416.3   4.14   55279.  1.43
2014  49 10  8 71    7.26   -0.10   414.1   3.83   53630.  1.31
2014  49 10  9 71    7.18   -0.12   415.2   3.71   48908.  1.28
2014  49 10 10 71    6.74   -1.65   415.2   3.71   48902.  1.28
2014  49 10 11 71    6.61   -3.48   429.6   4.86   59149.  1.79
2014  49 10 12 71    6.54   -3.76   430.3   4.69   61789.  1.74
2014  49 10 13 71    6.45   -3.27   430.5   4.66   62239.  1.73
2014  49 10 14 71    6.44   -2.68   424.0   4.59   81630.  1.65
2014  49 10 15 71    7.17   -1.44   424.4   4.01   69876.  1.44
2014  49 10 16 71    7.29   -0.87   424.1   3.81   64528.  1.37
2014  49 10 17 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 18 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 19 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 20 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 21 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 22 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 23 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 24 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 25 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 26 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 27 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 28 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 29 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 30 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 31 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 32 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 33 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 34 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 35 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 36 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 37 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 38 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 39 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 40 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 41 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 42 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 43 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 44 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 45 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 46 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 47 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 48 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 49 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 50 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 51 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 52 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 53 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 54 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 55 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 56 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 57 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 58 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 10 59 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  0 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  1 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  2 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  3 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  4 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  5 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  6 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  7 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  8 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11  9 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 10 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 11 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 12 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 13 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 14 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 15 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 16 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 17 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 18 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 19 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 20 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 21 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 22 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 23 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 24 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 25 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 26 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 27 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 28 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 29 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 30 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
2014  49 11 31 99 9999.99 9999.99 99999.9 999.99 9999999. 99.99
